Harvests	Plots	Replicates	Hybrids	ID	nf	pf
Ha08	1369	9	H136	475	32	47.55
Ha08	1369	9	H136	476	0	0
Ha08	1369	9	H136	477	13	20.42
Ha08	16210	10	H162	478	46	78.91
Ha08	16210	10	H162	479	24	41.98
Ha08	16210	10	H162	480	16	24.84
Ha08	13510	10	H135	481	1	1.27
Ha08	13510	10	H135	482	26	37.23
Ha08	13510	10	H135	483	15	19.93
Ha08	1389	9	H138	484	NA	NA
Ha08	1389	9	H138	485	25	34.93
Ha08	1389	9	H138	486	14	23.67
Ha08	1318	8	H131	487	13	18.02
Ha08	1318	8	H131	488	25	40.95
Ha08	1318	8	H131	489	24	29.4
Ha08	1357	7	H135	490	14	21.71
Ha08	1357	7	H135	491	12	17.4
Ha08	1357	7	H135	492	17	26.24
Ha08	1266	6	H126	493	20	23.98
Ha08	1266	6	H126	494	18	27.88
Ha08	1266	6	H126	495	6	7.68
Ha08	1276	6	H127	496	12	20.22
Ha08	1276	6	H127	497	11	18.98
Ha08	1276	6	H127	498	33	58.19
Ha08	1307	7	H130	499	18	25.81
Ha08	1307	7	H130	500	5	7.5
Ha08	1307	7	H130	501	7	10.9
Ha08	1378	8	H137	502	15	26.57
Ha08	1378	8	H137	503	24	40
Ha08	1378	8	H137	504	NA	NA
Ha08	1279	9	H127	505	13	26.07
Ha08	1279	9	H127	506	24	40.7
Ha08	1279	9	H127	507	7	15.2
Ha08	16610	10	H166	508	NA	NA
Ha08	16610	10	H166	509	11	18.15
Ha08	16610	10	H166	510	24	38.88
Ha08	13110	10	H131	511	33	52.72
Ha08	13110	10	H131	512	11	18.54
Ha08	13110	10	H131	513	11	20.87
Ha08	1249	9	H124	514	31	37.2
Ha08	1249	9	H124	515	25	34.58
Ha08	1249	9	H124	516	8	10.57
Ha08	1638	8	H163	517	15	31.73
Ha08	1638	8	H163	518	3	3.3
Ha08	1638	8	H163	519	29	55.91
Ha08	1637	7	H163	520	14	18.55
Ha08	1637	7	H163	521	21	32.18
Ha08	1637	7	H163	522	NA	NA
Ha08	1366	6	H136	523	28	34.56
Ha08	1366	6	H136	524	14	18.52
Ha08	1366	6	H136	525	7	7.86
Ha08	1506	6	H150	526	17	20.72
Ha08	1506	6	H150	527	12	15.36
Ha08	1506	6	H150	528	9	12.06
Ha08	1507	7	H150	529	NA	NA
Ha08	1507	7	H150	530	NA	NA
Ha08	1507	7	H150	531	20	28
Ha08	1668	8	H166	532	11	11.55
Ha08	1668	8	H166	533	NA	NA
Ha08	1668	8	H166	534	NA	NA
Ha08	1269	9	H126	535	7	11.55
Ha08	1269	9	H126	536	21	28.35
Ha08	1269	9	H126	537	6	8.1
Ha08	12610	10	H126	538	19	28.5
Ha08	12610	10	H126	539	14	20.05
Ha08	12610	10	H126	540	9	14.04
Ha08	16510	10	H165	541	8	10.48
Ha08	16510	10	H165	542	19	32.3
Ha08	16510	10	H165	543	NA	NA
Ha08	1509	9	H150	544	12	17.43
Ha08	1509	9	H150	545	3	4.01
Ha08	1509	9	H150	546	8	12.8
Ha08	1368	8	H136	547	8	12
Ha08	1368	8	H136	548	9	14.36
Ha08	1368	8	H136	549	10	14.2
Ha08	1247	7	H124	550	7	8.05
Ha08	1247	7	H124	551	29	34.08
Ha08	1247	7	H124	552	29	44.23
Ha08	1256	6	H125	553	23	35.42
Ha08	1256	6	H125	554	25	44.38
Ha08	1256	6	H125	555	39	62.6
Ha08	1236	6	H123	556	38	51.76
Ha08	1236	6	H123	557	5	7.43
Ha08	1236	6	H123	558	NA	NA
Ha08	1187	7	H118	559	37	57.63
Ha08	1187	7	H118	560	4	5.88
Ha08	1187	7	H118	561	26	41.25
Ha08	1698	8	H169	562	19	27.17
Ha08	1698	8	H169	563	20	28.93
Ha08	1698	8	H169	564	13	23.53
Ha08	1699	9	H169	565	18	27.1
Ha08	1699	9	H169	566	24	36.23
Ha08	1699	9	H169	567	18	28.45
Ha08	14410	10	H144	568	NA	NA
Ha08	14410	10	H144	569	26	36.76
Ha08	14410	10	H144	570	14	25.3
Ha08	11710	10	H117	571	NA	NA
Ha08	11710	10	H117	572	33	45.1
Ha08	11710	10	H117	573	15	16.65
Ha08	1329	9	H132	574	15	16.5
Ha08	1329	9	H132	575	20	24.37
Ha08	1329	9	H132	576	NA	NA
Ha08	1268	8	H126	577	27	29.7
Ha08	1268	8	H126	578	NA	NA
Ha08	1268	8	H126	579	4	6.91
Ha08	1267	7	H126	580	15	17.44
Ha08	1267	7	H126	581	5	7.5
Ha08	1267	7	H126	582	4	6.2
Ha08	1246	6	H124	583	37	45.39
Ha08	1246	6	H124	584	9	12.06
Ha08	1246	6	H124	585	8	11.34
Ha08	1346	6	H134	586	18	23.85
Ha08	1346	6	H134	587	44	53.39
Ha08	1346	6	H134	588	23	23
Ha08	1377	7	H137	589	10	9
Ha08	1377	7	H137	590	17	26.2
Ha08	1377	7	H137	591	6	9.6
Ha08	1628	8	H162	592	10	15.5
Ha08	1628	8	H162	593	33	55.54
Ha08	1628	8	H162	594	37	50.64
Ha08	1449	9	H144	595	24	55.94
Ha08	1449	9	H144	596	23	34.55
Ha08	1449	9	H144	597	22	27.28
Ha08	15010	10	H150	598	NA	NA
Ha08	15010	10	H150	599	13	20.28
Ha08	15010	10	H150	600	10	15.4
Ha08	12510	10	H125	601	30	44.88
Ha08	12510	10	H125	602	12	20.7
Ha08	12510	10	H125	603	29	48.74
Ha08	1189	9	H118	604	13	14.3
Ha08	1189	9	H118	605	13	27.3
Ha08	1189	9	H118	606	5	7.48
Ha08	1358	8	H135	607	22	26.77
Ha08	1358	8	H135	608	14	22.67
Ha08	1358	8	H135	609	25	36.04
Ha08	1527	7	H152	610	4	5.32
Ha08	1527	7	H152	611	11	14.48
Ha08	1527	7	H152	612	2	2
Ha08	1696	6	H169	613	24	37.79
Ha08	1696	6	H169	614	25	48.14
Ha08	1696	6	H169	615	38	60.48
Ha08	1326	6	H132	616	34	47.6
Ha08	1326	6	H132	617	15	20.9
Ha08	1326	6	H132	618	22	24.63
Ha08	1447	7	H144	619	38	69.3
Ha08	1447	7	H144	620	34	48.11
Ha08	1447	7	H144	621	29	48.02
Ha08	1238	8	H123	622	9	11.61
Ha08	1238	8	H123	623	4	5.07
Ha08	1238	8	H123	624	0	0
Ha08	1629	9	H162	625	42	76.04
Ha08	1629	9	H162	626	7	12.6
Ha08	1629	9	H162	627	23	34.47
Ha08	13810	10	H138	628	22	33
Ha08	13810	10	H138	629	10	15.06
Ha08	13810	10	H138	630	28	44.52
Ha08	12310	10	H123	631	7	9.07
Ha08	12310	10	H123	632	13	15.21
Ha08	12310	10	H123	633	13	16.92
Ha08	1239	9	H123	634	7	10.78
Ha08	1239	9	H123	635	5	6.68
Ha08	1239	9	H123	636	NA	NA
Ha08	1258	8	H125	637	19	27.55
Ha08	1258	8	H125	638	11	16.19
Ha08	1258	8	H125	639	26	45.56
Ha08	1177	7	H117	640	14	18.9
Ha08	1177	7	H117	641	22	29.91
Ha08	1177	7	H117	642	18	22.43
Ha08	1216	6	H121	643	32	44.14
Ha08	1216	6	H121	644	10	15.1
Ha08	1216	6	H121	645	35	41.09
Ha08	1446	6	H144	646	28	56.19
Ha08	1446	6	H144	647	13	24.72
Ha08	1446	6	H144	648	28	53.47
Ha08	1437	7	H143	649	26	46.31
Ha08	1437	7	H143	650	27	42.43
Ha08	1437	7	H143	651	18	27.47
Ha08	1388	8	H138	652	23	30.09
Ha08	1388	8	H138	653	17	26.92
Ha08	1388	8	H138	654	28	43.12
Ha08	1659	9	H165	655	34	39.44
Ha08	1659	9	H165	656	32	34.45
Ha08	1659	9	H165	657	10	13.1
Ha08	14310	10	H143	658	28	43.4
Ha08	14310	10	H143	659	23	38.01
Ha08	14310	10	H143	660	28	45.33
Ha08	13610	10	H136	661	8	12.42
Ha08	13610	10	H136	662	7	10.64
Ha08	13610	10	H136	663	14	17.24
Ha08	1379	9	H137	664	15	23.49
Ha08	1379	9	H137	665	3	4.28
Ha08	1379	9	H137	666	3	5.28
Ha08	1248	8	H124	667	9	12.27
Ha08	1248	8	H124	668	15	17.5
Ha08	1248	8	H124	669	8	11.5
Ha08	1317	7	H131	670	27	36.45
Ha08	1317	7	H131	671	24	31.54
Ha08	1317	7	H131	672	0	0
Ha08	1386	6	H138	673	32	49.06
Ha08	1386	6	H138	674	43	52.46
Ha08	1386	6	H138	675	20	23.43
Ha08	1526	6	H152	676	25	47.5
Ha08	1526	6	H152	677	31	41.1
Ha08	1526	6	H152	678	21	31.07
Ha08	1217	7	H121	679	11	15.4
Ha08	1217	7	H121	680	39	50.7
Ha08	1217	7	H121	681	22	31.77
Ha08	1438	8	H143	682	36	60.12
Ha08	1438	8	H143	683	29	57.18
Ha08	1438	8	H143	684	10	17.88
Ha08	1259	9	H125	685	33	52.07
Ha08	1259	9	H125	686	15	18.68
Ha08	1259	9	H125	687	28	35.84
Ha08	12710	10	H127	688	12	20.3
Ha08	12710	10	H127	689	7	13.76
Ha08	12710	10	H127	690	14	25.08
Ha08	12110	10	H121	691	2	3.34
Ha08	12110	10	H121	692	3	4.14
Ha08	12110	10	H121	693	NA	NA
Ha08	1319	9	H131	694	12	17.82
Ha08	1319	9	H131	695	9	12.02
Ha08	1319	9	H131	696	13	24.38
Ha08	1278	8	H127	697	10	16.83
Ha08	1278	8	H127	698	15	26.73
Ha08	1278	8	H127	699	13	21.34
Ha08	1237	7	H123	700	2	2.64
Ha08	1237	7	H123	701	9	11.07
Ha08	1237	7	H123	702	9	10.31
Ha08	1356	6	H135	703	3	3.63
Ha08	1356	6	H135	704	16	20.53
Ha08	1356	6	H135	705	6	7.2
Ha08	1436	6	H143	706	43	70.71
Ha08	1436	6	H143	707	24	44.44
Ha08	1436	6	H143	708	19	33.05
Ha08	1697	7	H169	709	40	65.88
Ha08	1697	7	H169	710	42	68.1
Ha08	1697	7	H169	711	16	22.33
Ha08	1658	8	H165	712	33	41.25
Ha08	1658	8	H165	713	25	34.29
Ha08	1658	8	H165	714	27	34.11
Ha08	1179	9	H117	715	3	6
Ha08	1179	9	H117	716	NA	NA
Ha08	1179	9	H117	717	47	56.77
Ha08	16910	10	H169	718	22	39.57
Ha08	16910	10	H169	719	32	59.85
Ha08	16910	10	H169	720	24	44.44
Ha08	13710	10	H137	721	15	18
Ha08	13710	10	H137	722	13	18.7
Ha08	13710	10	H137	723	6	12
Ha08	1669	9	H166	724	36	57.6
Ha08	1669	9	H166	725	15	27
Ha08	1669	9	H166	726	2	3.4
Ha08	1188	8	H118	727	10	13.71
Ha08	1188	8	H118	728	27	38.15
Ha08	1188	8	H118	729	7	10.03
Ha08	1257	7	H125	730	NA	NA
Ha08	1257	7	H125	731	43	80.99
Ha08	1257	7	H125	732	15	28.5
Ha08	1186	6	H118	733	1	1.84
Ha08	1186	6	H118	734	5	8.28
Ha08	1186	6	H118	735	2	3.55
Ha08	1316	6	H131	736	22	29.91
Ha08	1316	6	H131	737	17	24.74
Ha08	1316	6	H131	738	9	14.25
Ha08	1277	7	H127	739	NA	NA
Ha08	1277	7	H127	740	NA	NA
Ha08	1277	7	H127	741	8	14.8
Ha08	1178	8	H117	742	25	30.94
Ha08	1178	8	H117	743	8	12.49
Ha08	1178	8	H117	744	21	29.4
Ha08	1349	9	H134	745	12	16.05
Ha08	1349	9	H134	746	40	52.93
Ha08	1349	9	H134	747	NA	NA
Ha08	12410	10	H124	748	15	18.59
Ha08	12410	10	H124	749	16	18.48
Ha08	12410	10	H124	750	12	15.09
Ha09	1521	1	H152	1	49	73.5
Ha09	1521	1	H152	2	50	43.33
Ha09	1521	1	H152	3	25	34.38
Ha09	1652	2	H165	4	31	47.19
Ha09	1652	2	H165	5	17	24.48
Ha09	1652	2	H165	6	44	57.34
Ha09	1203	3	H120	7	29	33.14
Ha09	1203	3	H120	8	33	49.5
Ha09	1203	3	H120	9	28	40.6
Ha09	1654	4	H165	10	42	75.59
Ha09	1654	4	H165	11	25	33.73
Ha09	1654	4	H165	12	45	69.01
Ha09	1285	5	H128	13	29	36.83
Ha09	1285	5	H128	14	11	15.18
Ha09	1285	5	H128	15	19	26.22
Ha09	1175	5	H117	16	26	35.56
Ha09	1175	5	H117	17	NA	NA
Ha09	1175	5	H117	18	72	132.16
Ha09	1574	4	H157	19	13	22.45
Ha09	1574	4	H157	20	31	51.37
Ha09	1574	4	H157	21	20	29.33
Ha09	1613	3	H161	22	42	52.22
Ha09	1613	3	H161	23	53	87.98
Ha09	1613	3	H161	24	27	50.9
Ha09	1362	2	H136	25	13	19.07
Ha09	1362	2	H136	26	27	25.99
Ha09	1362	2	H136	27	14	17.52
Ha09	1381	1	H138	28	40	60.8
Ha09	1381	1	H138	29	21	31.92
Ha09	1381	1	H138	30	30	45.6
Ha09	1571	1	H157	31	48	78.28
Ha09	1571	1	H157	32	25	44.73
Ha09	1571	1	H157	33	27	54
Ha09	1612	2	H161	34	38	43.26
Ha09	1612	2	H161	35	NA	NA
Ha09	1612	2	H161	36	NA	NA
Ha09	1213	3	H121	37	29	39.69
Ha09	1213	3	H121	38	12	25.47
Ha09	1213	3	H121	39	21	32.13
Ha09	1404	4	H140	40	13	21.27
Ha09	1404	4	H140	41	28	40.13
Ha09	1404	4	H140	42	37	59.37
Ha09	1205	5	H120	43	19	23.59
Ha09	1205	5	H120	44	28	40.6
Ha09	1205	5	H120	45	20	28.04
Ha09	1185	5	H118	46	27	47.83
Ha09	1185	5	H118	47	5	7.83
Ha09	1185	5	H118	48	26	40.13
Ha09	1354	4	H135	49	14	16.96
Ha09	1354	4	H135	50	15	21.3
Ha09	1354	4	H135	51	2	2.99
Ha09	1323	3	H132	52	5	5.8
Ha09	1323	3	H132	53	21	27.48
Ha09	1323	3	H132	54	22	23.1
Ha09	1372	2	H137	55	21	29.4
Ha09	1372	2	H137	56	20	20.67
Ha09	1372	2	H137	57	21	29.4
Ha09	1301	1	H130	58	7	13.01
Ha09	1301	1	H130	59	6	10.57
Ha09	1301	1	H130	60	11	18.53
Ha09	1201	1	H120	61	20	35.62
Ha09	1201	1	H120	62	16	20.72
Ha09	1201	1	H120	63	7	10.78
Ha09	1332	2	H133	64	NA	NA
Ha09	1332	2	H133	65	13	20.15
Ha09	1332	2	H133	66	12	18.79
Ha09	1313	3	H131	67	16	21.19
Ha09	1313	3	H131	68	26	31.2
Ha09	1313	3	H131	69	11	12.83
Ha09	1184	4	H118	70	16	29.63
Ha09	1184	4	H118	71	14	18.83
Ha09	1184	4	H118	72	19	39.24
Ha09	1355	5	H135	73	16	19.72
Ha09	1355	5	H135	74	19	23.94
Ha09	1355	5	H135	75	20	26.33
Ha09	1335	5	H133	76	22	34.1
Ha09	1335	5	H133	77	7	10.59
Ha09	1335	5	H133	78	15	31.35
Ha09	1214	4	H121	79	17	20.8
Ha09	1214	4	H121	80	35	40.83
Ha09	1214	4	H121	81	16	19.2
Ha09	1363	3	H136	82	5	5.25
Ha09	1363	3	H136	83	9	12.42
Ha09	1363	3	H136	84	34	47.05
Ha09	1282	2	H128	85	7	9.1
Ha09	1282	2	H128	86	22	32.26
Ha09	1282	2	H128	87	33	44.1
Ha09	1351	1	H135	88	17	23.77
Ha09	1351	1	H135	89	9	10.4
Ha09	1351	1	H135	90	11	11.37
Ha09	1181	1	H118	91	19	28.31
Ha09	1181	1	H118	92	21	36.67
Ha09	1181	1	H118	93	38	59.07
Ha09	1402	2	H140	94	19	31.54
Ha09	1402	2	H140	95	24	47.6
Ha09	1402	2	H140	96	20	37.2
Ha09	1673	3	H167	97	16	22.59
Ha09	1673	3	H167	98	16	24.88
Ha09	1673	3	H167	99	10	14.04
Ha09	1324	4	H132	100	27	40.12
Ha09	1324	4	H132	101	NA	NA
Ha09	1324	4	H132	102	22	34.56
Ha09	1315	5	H131	103	25	42.89
Ha09	1315	5	H131	104	33	57.73
Ha09	1315	5	H131	105	26	40.37
Ha09	1305	5	H130	106	16	20.31
Ha09	1305	5	H130	107	34	48.69
Ha09	1305	5	H130	108	22	29.23
Ha09	1674	4	H167	109	17	21.08
Ha09	1674	4	H167	110	21	29.34
Ha09	1674	4	H167	111	27	45.65
Ha09	1283	3	H128	112	13	18.02
Ha09	1283	3	H128	113	17	27.85
Ha09	1283	3	H128	114	11	13.48
Ha09	1172	2	H117	115	12	18.61
Ha09	1172	2	H117	116	NA	NA
Ha09	1172	2	H117	117	10	15.43
Ha09	1281	1	H128	118	22	26.38
Ha09	1281	1	H128	119	NA	NA
Ha09	1281	1	H128	120	16	20.48
Ha09	1361	1	H136	121	30	50.54
Ha09	1361	1	H136	122	27	46.58
Ha09	1361	1	H136	123	10	17.63
Ha09	1572	2	H157	124	26	37.28
Ha09	1572	2	H157	125	NA	NA
Ha09	1572	2	H157	126	24	37.37
Ha09	1403	3	H140	127	15	26.57
Ha09	1403	3	H140	128	15	25
Ha09	1403	3	H140	129	17	24.65
Ha09	1294	4	H129	130	24	48.12
Ha09	1294	4	H129	131	26	44.09
Ha09	1294	4	H129	132	35	76
Ha09	1385	5	H138	133	17	25.84
Ha09	1385	5	H138	134	10	16.5
Ha09	1385	5	H138	135	19	23.75
Ha09	1245	5	H124	136	40	63.9
Ha09	1245	5	H124	137	16	26.97
Ha09	1245	5	H124	138	22	41.75
Ha09	1274	4	H127	139	47	56.4
Ha09	1274	4	H127	140	24	33.2
Ha09	1274	4	H127	141	20	26.41
Ha09	1273	3	H127	142	35	66.5
Ha09	1273	3	H127	143	26	28.6
Ha09	1273	3	H127	144	34	65.55
Ha09	1352	2	H135	145	32	42.4
Ha09	1352	2	H135	146	30	45.96
Ha09	1352	2	H135	147	27	35.91
Ha09	1321	1	H132	148	30	37.03
Ha09	1321	1	H132	149	28	37.04
Ha09	1321	1	H132	150	25	28.06
Ha09	1491	1	H149	151	38	46.31
Ha09	1491	1	H149	152	33	48.51
Ha09	1491	1	H149	153	0	0
Ha09	1292	2	H129	154	NA	NA
Ha09	1292	2	H129	155	30	46.2
Ha09	1292	2	H129	156	26	36.4
Ha09	1573	3	H157	157	18	18.9
Ha09	1573	3	H157	158	22	27.72
Ha09	1573	3	H157	159	28	32.2
Ha09	1334	4	H133	160	20	33
Ha09	1334	4	H133	161	26	35.1
Ha09	1334	4	H133	162	15	20.25
Ha09	1215	5	H121	163	41	61.5
Ha09	1215	5	H121	164	33	47.26
Ha09	1215	5	H121	165	7	10.92
Ha09	1615	5	H161	166	29	42.34
Ha09	1615	5	H161	167	32	54.4
Ha09	1615	5	H161	168	NA	NA
Ha09	1494	4	H149	169	28	40.67
Ha09	1494	4	H149	170	23	30.76
Ha09	1494	4	H149	171	NA	NA
Ha09	1173	3	H117	172	23	34.5
Ha09	1173	3	H117	173	11	17.55
Ha09	1173	3	H117	174	10	14.6
Ha09	1672	2	H167	175	14	16.1
Ha09	1672	2	H167	176	20	23.5
Ha09	1672	2	H167	177	37	42.92
Ha09	1651	1	H165	178	12	20.28
Ha09	1651	1	H165	179	47	83.43
Ha09	1651	1	H165	180	30	48.15
Ha09	1331	1	H133	181	33	44.95
Ha09	1331	1	H133	182	NA	NA
Ha09	1331	1	H133	183	18	28.08
Ha09	1302	2	H130	184	4	6.23
Ha09	1302	2	H130	185	17	24.99
Ha09	1302	2	H130	186	12	19.04
Ha09	1333	3	H133	187	2	2.86
Ha09	1333	3	H133	188	11	15.91
Ha09	1333	3	H133	189	20	36.2
Ha09	1284	4	H128	190	NA	NA
Ha09	1284	4	H128	191	7	10.57
Ha09	1284	4	H128	192	29	45.83
Ha09	1365	5	H136	193	27	36.45
Ha09	1365	5	H136	194	NA	NA
Ha09	1365	5	H136	195	15	27.1
Ha09	1235	5	H123	196	4	4.6
Ha09	1235	5	H123	197	11	15.03
Ha09	1235	5	H123	198	7	7.77
Ha09	1524	4	H152	199	23	25.3
Ha09	1524	4	H152	200	14	17.06
Ha09	1524	4	H152	201	12	17.52
Ha09	1243	3	H124	202	19	20.9
Ha09	1243	3	H124	203	12	18.96
Ha09	1243	3	H124	204	NA	NA
Ha09	1322	2	H132	205	15	17.44
Ha09	1322	2	H132	206	29	43.5
Ha09	1322	2	H132	207	18	27.9
Ha09	1171	1	H117	208	20	24.54
Ha09	1171	1	H117	209	20	26.8
Ha09	1171	1	H117	210	17	24.1
Ha09	1611	1	H161	211	28	37.1
Ha09	1611	1	H161	212	NA	NA
Ha09	1611	1	H161	213	14	14
Ha09	1522	2	H152	214	NA	NA
Ha09	1522	2	H152	215	32	49.32
Ha09	1522	2	H152	216	18	28.8
Ha09	1493	3	H149	217	28	43.4
Ha09	1493	3	H149	218	8	13.46
Ha09	1493	3	H149	219	NA	NA
Ha09	1204	4	H120	220	16	37.29
Ha09	1204	4	H120	221	17	25.53
Ha09	1204	4	H120	222	22	27.28
Ha09	1275	5	H127	223	10	17
Ha09	1275	5	H127	224	2	3.12
Ha09	1275	5	H127	225	16	14.4
Ha09	1675	5	H167	226	13	19.45
Ha09	1675	5	H167	227	14	24.15
Ha09	1675	5	H167	228	19	32.07
Ha09	1384	4	H138	229	30	33
Ha09	1384	4	H138	230	13	27.3
Ha09	1384	4	H138	231	5	7.48
Ha09	1293	3	H129	232	7	8.52
Ha09	1293	3	H129	233	7	11.33
Ha09	1293	3	H129	234	14	20.18
Ha09	1662	2	H166	235	23	32.43
Ha09	1662	2	H166	236	7	10.01
Ha09	1662	2	H166	237	NA	NA
Ha09	1401	1	H140	238	23	36.21
Ha09	1401	1	H140	239	NA	NA
Ha09	1401	1	H140	240	15	23.88
Ha09	1211	1	H121	241	22	30.8
Ha09	1211	1	H121	242	34	47.37
Ha09	1211	1	H121	243	13	14.56
Ha09	1492	2	H149	244	NA	NA
Ha09	1492	2	H149	245	32	45.28
Ha09	1492	2	H149	246	13	21.52
Ha09	1373	3	H137	247	3	3.92
Ha09	1373	3	H137	248	21	26.6
Ha09	1373	3	H137	249	29	40.6
Ha09	1314	4	H131	250	11	19.92
Ha09	1314	4	H131	251	27	48.6
Ha09	1314	4	H131	252	NA	NA
Ha09	1575	5	H157	253	15	22.5
Ha09	1575	5	H157	254	48	72.96
Ha09	1575	5	H157	255	11	16.28
Ha09	1405	5	H140	256	NA	NA
Ha09	1405	5	H140	257	NA	NA
Ha09	1405	5	H140	258	26	33.84
Ha09	1664	4	H166	259	NA	NA
Ha09	1664	4	H166	260	15	20.04
Ha09	1664	4	H166	261	5	7.05
Ha09	1303	3	H130	262	17	24.65
Ha09	1303	3	H130	263	27	39.73
Ha09	1303	3	H130	264	29	50.81
Ha09	1202	2	H120	265	24	32.4
Ha09	1202	2	H120	266	46	62.55
Ha09	1202	2	H120	267	34	42.36
Ha09	1371	1	H137	268	28	38.62
Ha09	1371	1	H137	269	29	43.79
Ha09	1371	1	H137	270	8	9.39
Ha09	1271	1	H127	271	22	44.15
Ha09	1271	1	H127	272	28	53.24
Ha09	1271	1	H127	273	37	70.65
Ha09	1232	2	H123	274	24	42.74
Ha09	1232	2	H123	275	10	15.71
Ha09	1232	2	H123	276	8	12.21
Ha09	1383	3	H138	277	26	34.02
Ha09	1383	3	H138	278	23	36.43
Ha09	1383	3	H138	279	35	53.9
Ha09	1374	4	H137	280	22	25.52
Ha09	1374	4	H137	281	34	36.61
Ha09	1374	4	H137	282	44	61.6
Ha09	1495	5	H149	283	37	57.35
Ha09	1495	5	H149	284	35	54.95
Ha09	1495	5	H149	285	NA	NA
Ha09	1325	5	H132	286	36	55.87
Ha09	1325	5	H132	287	NA	NA
Ha09	1325	5	H132	288	21	25.87
Ha09	1244	4	H124	289	11	17.22
Ha09	1244	4	H124	290	27	38.52
Ha09	1244	4	H124	291	18	31.68
Ha09	1663	3	H166	292	20	27.26
Ha09	1663	3	H166	293	31	36.17
Ha09	1663	3	H166	294	11	15.81
Ha09	1312	2	H131	295	13	17.55
Ha09	1312	2	H131	296	10	13.14
Ha09	1312	2	H131	297	13	20.15
Ha09	1291	1	H129	298	15	23
Ha09	1291	1	H129	299	22	26.84
Ha09	1291	1	H129	300	30	35.14
Ha09	1231	1	H123	301	22	41.8
Ha09	1231	1	H123	302	32	42.42
Ha09	1231	1	H123	303	19	28.11
Ha09	1242	2	H124	304	NA	NA
Ha09	1242	2	H124	305	30	39
Ha09	1242	2	H124	306	21	30.32
Ha09	1653	3	H165	307	18	27.36
Ha09	1653	3	H165	308	26	51.26
Ha09	1653	3	H165	309	25	44.7
Ha09	1174	4	H117	310	21	33.13
Ha09	1174	4	H117	311	24	29.88
Ha09	1174	4	H117	312	26	33.28
Ha09	1665	5	H166	313	19	32.14
Ha09	1665	5	H166	314	NA	NA
Ha09	1665	5	H166	315	29	51.96
Ha09	1295	5	H129	316	17	28.43
Ha09	1295	5	H129	317	28	38.64
Ha09	1295	5	H129	318	14	21.56
Ha09	1614	4	H161	319	7	10.4
Ha09	1614	4	H161	320	22	29.37
Ha09	1614	4	H161	321	19	35.63
Ha09	1523	3	H152	322	15	25.24
Ha09	1523	3	H152	323	31	55.24
Ha09	1523	3	H152	324	11	18.06
Ha09	1272	2	H127	325	6	7.93
Ha09	1272	2	H127	326	19	22.33
Ha09	1272	2	H127	327	NA	NA
Ha09	1661	1	H166	328	NA	NA
Ha09	1661	1	H166	329	11	14.11
Ha09	1661	1	H166	330	13	15.6
Ha09	1241	1	H124	331	10	16.44
Ha09	1241	1	H124	332	5	9.26
Ha09	1241	1	H124	333	27	46.96
Ha09	1382	2	H138	334	20	32.94
Ha09	1382	2	H138	335	16	25.94
Ha09	1382	2	H138	336	3	4.19
Ha09	1233	3	H123	337	27	33.75
Ha09	1233	3	H123	338	5	6.86
Ha09	1233	3	H123	339	18	22.74
Ha09	1234	4	H123	340	17	34
Ha09	1234	4	H123	341	28	36.4
Ha09	1234	4	H123	342	24	28.99
Ha09	1375	5	H137	343	25	44.96
Ha09	1375	5	H137	344	27	50.5
Ha09	1375	5	H137	345	26	48.14
Ha09	1525	5	H152	346	14	16.8
Ha09	1525	5	H152	347	17	24.46
Ha09	1525	5	H152	348	12	24
Ha09	1304	4	H130	349	24	38.4
Ha09	1304	4	H130	350	16	28.8
Ha09	1304	4	H130	351	10	18
Ha09	1353	3	H135	352	7	9.6
Ha09	1353	3	H135	353	13	18.37
Ha09	1353	3	H135	354	14	20.07
Ha09	1212	2	H121	355	31	53.09
Ha09	1212	2	H121	356	6	11.3
Ha09	1212	2	H121	357	31	38.53
Ha09	1311	1	H131	358	14	25.72
Ha09	1311	1	H131	359	8	13.25
Ha09	1311	1	H131	360	20	35.51
Ha09	1671	1	H167	361	17	23.11
Ha09	1671	1	H167	362	19	27.65
Ha09	1671	1	H167	363	17	26.91
Ha09	1182	2	H118	364	11	18.15
Ha09	1182	2	H118	365	27	38.4
Ha09	1182	2	H118	366	NA	NA
Ha09	1183	3	H118	367	19	23.51
Ha09	1183	3	H118	368	21	32.79
Ha09	1183	3	H118	369	17	38.25
Ha09	1364	4	H136	370	21	28.09
Ha09	1364	4	H136	371	11	14.56
Ha09	1364	4	H136	372	11	13.77
Ha09	1655	5	H165	373	16	19.83
Ha09	1655	5	H165	374	25	28.88
Ha09	1655	5	H165	375	14	17.61
Ha09	1636	6	H163	376	45	67.5
Ha09	1636	6	H163	377	NA	NA
Ha09	1636	6	H163	378	23	31.63
Ha09	1327	7	H132	379	42	63.93
Ha09	1327	7	H132	380	19	27.36
Ha09	1327	7	H132	381	33	43
Ha09	1348	8	H134	382	18	20.57
Ha09	1348	8	H134	383	23	30.13
Ha09	1348	8	H134	384	23	28.52
Ha09	1439	9	H143	385	19	34.19
Ha09	1439	9	H143	386	10	13.49
Ha09	1439	9	H143	387	26	39.87
Ha09	13410	10	H134	388	26	33.02
Ha09	13410	10	H134	389	NA	NA
Ha09	13410	10	H134	390	20	24.8
Ha09	16310	10	H163	391	22	30.09
